,FIPS,Real Values,Test Values
112,13015,13.16,15.888975353004556
113,13051,11.07,15.914658507340945
114,13057,13.77,15.763722388159769
115,13063,4.49,16.662509460719072
116,13067,10.44,15.763722388159769
117,13073,9.72,15.763722388159769
118,13077,9.6,15.763722388159769
119,13089,6.87,15.786520208162045
120,13097,12.39,15.864927232885574
121,13115,11.23,16.69454570050418
122,13117,6.34,15.763722388159769
123,13121,9.24,15.763722388159769
124,13135,7.98,15.763722388159769
125,13139,6.93,15.844062810255426
126,13151,12.16,15.763722388159769
127,13215,5.15,16.662509460719072
128,13223,7.32,15.763722388159769
129,13245,18.36,16.889588246938658
130,13297,16.04,15.763722388159769
131,15001,6.47,15.888975353004556
132,15003,3.06,15.763722388159769
133,15009,8.37,15.763722388159769
134,16001,10.21,15.763722388159769
135,16055,6.19,15.888975353004556
136,17007,20.53,15.761522644605236
137,17019,9.05,15.914658507340945
138,17031,19.32,15.786520208162045
139,17037,11.52,15.786520208162045
140,17043,14.54,15.763722388159769
141,17063,19.62,15.763722388159769
142,17089,8.42,15.763722388159769
143,17091,21.81,15.914658507340945
144,17093,10.16,15.763722388159769
145,17097,9.85,15.763722388159769
146,17099,31.98,15.883123533113082
147,17111,15.56,15.763722388159769
148,17113,15.62,15.763722388159769
149,17115,13.37,15.93965945242511
150,17119,33.65,15.864927232885574
151,17143,22.15,15.888975353004556
152,17163,20.3,15.888975353004556
153,17167,14.33,15.844062810255426
154,17179,13.6,15.844062810255426
155,17183,16.93,16.260488251221567
156,17197,15.89,15.763722388159769
157,17201,45.41,15.914658507340945
158,18003,11.46,15.914658507340945
159,18005,13.29,15.815855438835374
160,18011,20.9,15.763722388159769
161,18019,30.67,15.888975353004556
162,18035,10.46,16.73257685202017
163,18039,9.73,15.888975353004556
164,18041,60.75,16.662509460719072
165,18043,20.57,15.763722388159769
166,18047,43.98,15.844062810255426
167,18053,15.17,16.69454570050418
168,18057,8.79,15.763722388159769
169,18059,20.96,15.763722388159769
170,18067,17.0,15.888975353004556
171,18071,34.01,15.888975353004556
172,18081,6.4,15.763722388159769
173,18089,18.79,15.888975353004556
174,18091,12.73,15.93965945242511
175,18095,12.34,16.384269461186896
176,18097,27.76,16.44282394494496
177,18105,11.57,16.384269461186896
178,18109,29.95,15.763722388159769
179,18127,14.15,15.763722388159769
180,18141,16.25,15.914658507340945
181,18157,18.13,15.93965945242511
182,18163,14.37,15.93965945242511
183,18177,54.6,16.69454570050418
184,19113,4.87,15.763722388159769
185,19153,9.44,15.763722388159769
186,19163,6.35,15.864927232885574
187,20091,6.02,15.763722388159769
188,20155,16.04,16.384269461186896
189,20173,5.84,15.888975353004556
190,20177,7.89,15.914658507340945
191,21015,31.93,15.763722388159769
192,21019,57.15,16.562363549068227
193,21029,25.9,15.844062810255426
194,21037,54.75,15.844062810255426
195,21043,40.73,28.43360217655505
196,21049,41.38,15.93965945242511
197,21067,33.05,15.888975353004556
198,21071,33.48,42.580366152218005
199,21073,27.55,15.914658507340945
200,21081,39.81,15.914658507340945
201,21089,31.19,13.308932976360206
202,21111,28.81,15.888975353004556
203,21113,29.67,15.864927232885574
204,21117,48.78,15.763722388159769
205,21151,42.22,15.93965945242511
206,21173,35.46,16.35207316721505
207,21195,20.55,32.291593199948835
208,21199,17.02,16.73257685202017
209,21209,23.2,15.763722388159769
210,22005,16.04,15.763722388159769
211,22033,7.03,15.914658507340945
212,22051,28.8,15.93965945242511
213,22063,11.46,15.815855438835374
214,22071,9.21,17.15920007247455
215,22079,14.55,16.563417657686493
216,22103,27.51,15.763722388159769
217,22117,57.96,25.41581682742268
218,23001,23.22,16.048376262362627
219,23005,20.44,15.763722388159769
220,23011,27.85,15.93965945242511
221,23017,20.83,16.69454570050418
222,23019,25.15,16.662509460719072
223,23025,19.77,16.73257685202017
224,23029,38.11,16.889588246938658
225,23031,26.18,15.763722388159769
226,24003,12.5,15.763722388159769
227,24005,11.35,15.763722388159769
228,24009,11.96,15.763722388159769
229,24013,10.09,15.763722388159769
230,24015,16.53,15.763722388159769
231,24021,9.0,15.763722388159769
232,24025,7.88,15.763722388159769
233,24027,3.4,15.763722388159769
234,24031,2.85,15.763722388159769
235,24033,4.07,15.763722388159769
236,24043,10.6,15.844062810255426
237,24510,24.73,15.93965945242511
238,25001,32.8,15.763722388159769
239,25003,30.87,15.888975353004556
240,25005,37.94,15.763722388159769
241,25009,33.9,15.763722388159769
242,25011,29.59,15.888975353004556
243,25013,43.15,15.914658507340945
244,25015,22.93,15.763722388159769
245,25017,19.69,15.763722388159769
246,25021,23.53,15.763722388159769
247,25023,28.95,15.763722388159769
248,25025,26.26,15.763722388159769
249,25027,33.22,15.763722388159769
250,26021,15.57,15.93965945242511
251,26025,34.95,16.44282394494496
252,26045,18.21,15.763722388159769
253,26049,43.75,16.44282394494496
254,26065,24.94,15.914658507340945
255,26077,14.72,15.888975353004556
256,26081,11.17,15.844062810255426
257,26091,21.37,15.888975353004556
258,26093,13.07,15.763722388159769
259,26099,29.84,15.844062810255426
260,26115,26.59,15.844062810255426
261,26117,18.76,15.93965945242511
262,26121,21.31,16.048376262362627
263,26125,5.48,15.763722388159769
264,26139,7.57,15.763722388159769
265,26147,25.1,15.888975353004556
266,26155,17.6,15.914658507340945
267,26159,14.58,15.888975353004556
268,26161,19.41,15.763722388159769
269,26163,38.6,16.662509460719072
270,27003,8.48,15.763722388159769
271,27037,4.47,15.763722388159769
272,27053,9.93,15.763722388159769
273,27123,4.36,15.815855438835374
274,27137,8.51,15.914658507340945
275,28033,13.74,15.763722388159769
276,28047,8.23,16.662509460719072
277,28049,4.64,16.69454570050418
278,28121,8.45,15.763722388159769
279,29019,13.33,15.888975353004556
280,29021,11.29,15.93965945242511
281,29047,7.31,15.763722388159769
282,29071,29.9,15.888975353004556
283,29077,16.1,16.69454570050418
284,29095,9.14,15.888975353004556
285,29099,45.02,15.763722388159769
286,29113,27.74,15.844062810255426
287,29169,19.23,15.93965945242511
288,29183,26.3,15.763722388159769
289,29189,31.7,15.763722388159769
290,29219,31.69,15.844062810255426
291,29510,69.67,16.73257685202017
292,30063,9.26,15.888975353004556
293,30111,7.49,15.864927232885574
294,31055,4.76,15.763722388159769
295,31109,3.15,15.888975353004556
296,31153,5.96,15.763722388159769
297,32003,11.74,15.888975353004556
298,32019,23.29,15.864927232885574
299,32031,11.38,15.786520208162045
300,33001,40.97,15.763722388159769
301,33005,39.22,15.864927232885574
302,33009,12.25,15.763722388159769
303,33011,35.4,15.763722388159769
304,33013,29.78,15.763722388159769
305,33015,26.52,15.763722388159769
306,33017,33.05,15.763722388159769
307,34001,49.35,15.812527836027563
308,34003,13.13,15.763722388159769
309,34005,35.7,15.763722388159769
310,34007,50.49,15.763722388159769
311,34009,49.7,11.098415167586872
312,34011,63.59,13.221955440263956
313,34013,30.63,15.815855438835374
314,34015,50.1,15.763722388159769
315,34017,19.82,15.763722388159769
316,34019,8.82,15.763722388159769
317,34021,31.37,15.763722388159769
318,34023,21.45,15.763722388159769
319,34025,31.54,15.763722388159769
320,34027,17.0,15.763722388159769
321,34029,35.9,15.763722388159769
322,34031,26.03,15.763722388159769
323,34033,67.09,15.763722388159769
324,34035,13.29,15.763722388159769
325,34037,28.41,15.763722388159769
326,34039,23.29,15.763722388159769
327,34041,32.14,15.763722388159769
328,35001,19.74,15.93965945242511
329,35013,9.65,17.614502571559157
330,35015,17.27,15.888975353004556
331,35039,56.4,16.73257685202017
332,35043,13.09,15.888975353004556
333,35049,18.66,15.864927232885574
334,35061,23.54,16.662509460719072
335,36001,8.79,15.763722388159769
336,36005,22.2,17.49520112369825
337,36007,14.61,15.93965945242511
338,36011,15.56,15.914658507340945
339,36013,15.63,16.662509460719072
340,36025,29.2,16.662509460719072
341,36027,28.26,15.763722388159769
342,36029,18.16,15.888975353004556
343,36037,29.56,15.888975353004556
344,36045,8.95,15.914658507340945
345,36047,8.4,15.844062810255426
346,36051,23.72,15.844062810255426
347,36053,15.54,15.888975353004556
348,36055,25.05,15.864927232885574
349,36059,11.63,15.763722388159769
350,36061,12.89,15.763722388159769
351,36063,19.48,15.914658507340945
352,36065,16.12,15.914658507340945
353,36067,17.11,15.864927232885574
354,36069,12.74,15.815855438835374
355,36071,27.23,15.763722388159769
356,36075,12.72,15.914658507340945
357,36079,20.22,15.763722388159769
358,36081,8.03,15.763722388159769
359,36085,22.89,15.763722388159769
360,36087,8.6,15.763722388159769
361,36103,23.09,15.763722388159769
362,36105,45.03,15.93965945242511
363,36109,9.73,15.888975353004556
364,36111,33.59,15.815855438835374
365,36117,17.77,15.844062810255426
366,36119,14.06,15.763722388159769
367,37001,16.82,15.93965945242511
368,37013,23.36,16.662509460719072
369,37019,18.28,15.864927232885574
370,37021,27.4,15.914658507340945
371,37023,14.38,16.69454570050418
372,37025,21.77,15.763722388159769
373,37027,17.07,16.73257685202017
374,37031,25.89,15.914658507340945
375,37035,11.35,15.914658507340945
376,37049,28.18,15.93965945242511
377,37051,21.67,16.662509460719072
378,37055,41.09,15.763722388159769
379,37057,21.61,16.662509460719072
380,37063,11.05,15.864927232885574
381,37065,19.23,13.737941636819961
382,37067,24.27,15.964622675168398
383,37069,29.6,15.888975353004556
384,37071,16.6,15.914658507340945
385,37081,17.61,15.93965945242511
386,37083,23.73,25.37264035590888
387,37085,17.14,15.93965945242511
388,37087,20.98,16.662509460719072
389,37089,12.85,15.914658507340945
390,37097,14.57,15.864927232885574
391,37099,25.39,16.69454570050418
392,37101,9.87,15.864927232885574
393,37105,16.27,16.384269461186896
394,37109,16.71,15.815855438835374
395,37119,15.36,15.763722388159769
396,37127,23.4,15.93965945242511
397,37129,29.28,15.914658507340945
398,37133,19.73,15.93965945242511
399,37135,14.38,15.763722388159769
400,37141,19.3,15.914658507340945
401,37145,25.31,15.93965945242511
402,37147,17.23,16.73257685202017
403,37151,29.3,16.44282394494496
404,37155,14.41,26.38653366588946
405,37157,27.57,16.73257685202017
406,37159,25.48,16.662509460719072
407,37163,17.29,16.73257685202017
408,37167,33.83,15.93965945242511
409,37169,26.39,15.93965945242511
410,37171,27.8,16.662509460719072
411,37179,13.14,15.763722388159769
412,37183,9.34,15.763722388159769
413,37191,16.23,16.73257685202017
414,37193,21.88,16.73257685202017
415,37197,31.96,16.384269461186896
416,38017,6.06,15.786520208162045
417,39007,13.33,16.662509460719072
418,39015,55.04,15.888975353004556
419,39017,39.23,15.844062810255426
420,39023,47.55,15.964622675168398
421,39025,33.1,15.763722388159769
422,39027,26.15,15.914658507340945
423,39033,26.47,16.69454570050418
424,39035,31.6,16.048376262362627
425,39037,27.28,15.914658507340945
426,39041,13.67,15.763722388159769
427,39043,28.14,15.914658507340945
428,39045,13.48,15.763722388159769
429,39049,32.89,15.864927232885574
430,39053,46.7,16.298519402737558
431,39057,26.19,15.763722388159769
432,39061,39.43,15.888975353004556
433,39063,27.66,15.844062810255426
434,39073,35.23,15.93965945242511
435,39077,27.35,15.857440378776694
436,39081,22.81,15.23817262517773
437,39085,27.33,15.763722388159769
438,39087,45.1,16.73257685202017
439,39089,10.24,15.763722388159769
440,39093,28.76,15.888975353004556
441,39095,32.1,16.662509460719072
442,39099,37.01,16.562363549068227
443,39101,32.18,16.662509460719072
444,39103,18.98,15.763722388159769
445,39105,56.26,11.370707171126137
446,39109,23.54,15.864927232885574
447,39113,46.96,15.93965945242511
448,39119,25.53,16.351429808943912
449,39129,24.1,15.888975353004556
450,39131,46.32,13.600449844516984
451,39133,16.57,15.786520208162045
452,39135,24.39,15.914658507340945
453,39139,36.33,16.132094133730984
454,39141,40.3,16.384269461186896
455,39143,23.81,15.914658507340945
456,39145,51.65,12.994734437842054
457,39151,15.88,15.93965945242511
458,39153,18.82,15.888975353004556
459,39155,36.75,16.22845201143646
460,39157,11.93,15.93965945242511
461,39165,16.8,15.763722388159769
462,39167,19.95,15.93965945242511
463,39169,12.07,15.888975353004556
464,40017,8.31,15.763722388159769
465,40027,6.04,15.844062810255426
466,40109,6.81,15.93965945242511
467,40143,9.41,15.888975353004556
468,41005,4.33,15.763722388159769
469,41029,13.21,15.888975353004556
470,41039,9.22,15.914658507340945
471,41047,3.17,15.888975353004556
472,41051,14.66,15.763722388159769
473,41067,4.85,15.763722388159769
474,42003,31.84,15.864927232885574
475,42007,13.96,15.914658507340945
476,42011,18.09,15.844062810255426
477,42017,18.31,15.763722388159769
478,42019,19.69,15.763722388159769
479,42021,16.7,16.69454570050418
480,42029,20.88,15.763722388159769
481,42033,18.89,16.662509460719072
482,42037,16.81,15.93965945242511
483,42039,22.34,15.93965945242511
484,42041,11.14,15.763722388159769
485,42043,19.85,15.888975353004556
486,42045,24.44,15.763722388159769
487,42049,20.58,16.44282394494496
488,42055,10.98,15.864927232885574
489,42063,17.75,16.59389852329609
490,42069,38.9,15.914658507340945
491,42071,10.3,15.763722388159769
492,42073,39.45,16.44282394494496
493,42077,10.32,15.844062810255426
494,42079,20.15,15.914658507340945
495,42085,22.59,16.412413957523576
496,42089,9.44,15.786520208162045
497,42091,19.91,15.763722388159769
498,42095,20.01,15.763722388159769
499,42097,16.47,16.662509460719072
500,42101,46.78,16.662509460719072
501,42103,26.82,15.815855438835374
502,42107,12.67,16.384269461186896
503,42125,33.28,15.815855438835374
504,42127,27.3,15.914658507340945
505,42129,4.85,15.888975353004556
506,42131,36.97,15.888975353004556
507,42133,13.83,15.763722388159769
508,44003,32.95,15.763722388159769
509,44005,16.96,15.763722388159769
510,44007,27.2,15.888975353004556
511,44009,12.68,15.763722388159769
512,45003,18.3,15.93965945242511
513,45007,10.47,15.93965945242511
514,45013,9.54,15.763722388159769
515,45015,17.19,15.844062810255426
516,45019,18.72,15.815855438835374
517,45035,20.54,15.763722388159769
518,45041,16.65,16.59389852329609
519,45043,24.1,16.662509460719072
520,45045,22.36,15.844062810255426
521,45047,24.03,16.73257685202017
522,45051,22.66,16.384269461186896
523,45055,18.29,15.93965945242511
524,45057,14.68,15.888975353004556
525,45059,22.39,16.73257685202017
526,45063,14.91,15.864927232885574
527,45073,19.14,15.93965945242511
528,45077,21.61,16.412413957523576
529,45079,11.82,15.93965945242511
530,45083,18.48,15.914658507340945
531,45085,18.78,16.69454570050418
532,45091,18.61,15.763722388159769
533,46099,7.26,15.864927232885574
534,47001,23.53,15.93965945242511
535,47009,22.84,15.888975353004556
536,47011,15.93,15.93965945242511
537,47019,21.3,17.15920007247455
538,47021,51.93,15.786520208162045
539,47031,23.34,16.405153652209652
540,47037,28.59,15.864927232885574
541,47043,18.71,15.888975353004556
542,47059,23.16,16.69454570050418
543,47065,11.25,15.888975353004556
544,47073,17.69,16.73257685202017
545,47093,46.42,15.888975353004556
546,47119,19.08,15.888975353004556
547,47125,19.42,15.888975353004556
548,47145,47.05,15.914658507340945
549,47147,14.08,15.763722388159769
550,47149,20.93,15.763722388159769
551,47155,37.8,16.662509460719072
552,47157,12.61,16.59389852329609
553,47163,26.64,16.662509460719072
554,47165,18.17,15.763722388159769
555,47167,16.24,15.844062810255426
556,47187,13.38,15.763722388159769
557,47189,13.51,15.763722388159769
558,48027,4.78,15.914658507340945
559,48029,5.14,15.914658507340945
560,48039,5.67,15.763722388159769
561,48085,3.58,15.763722388159769
562,48113,5.84,15.864927232885574
563,48121,3.03,15.763722388159769
564,48135,6.78,15.864927232885574
565,48141,5.59,16.73257685202017
566,48157,3.05,15.763722388159769
567,48167,8.88,15.763722388159769
568,48201,6.21,15.864927232885574
569,48215,1.27,14.156042972915726
570,48245,4.71,15.137624368267034
571,48303,6.51,15.93965945242511
572,48309,3.93,16.384269461186896
573,48339,7.45,15.763722388159769
574,48355,7.18,15.914658507340945
575,48439,4.22,15.763722388159769
576,48453,7.93,15.763722388159769
577,48479,5.07,16.69454570050418
578,48491,3.53,15.763722388159769
579,49005,8.66,15.864927232885574
580,49011,9.67,15.763722388159769
581,49035,14.32,15.763722388159769
582,49045,18.6,15.763722388159769
583,49049,11.73,15.763722388159769
584,49053,12.81,15.888975353004556
585,49057,14.82,15.763722388159769
586,50003,36.49,15.93965945242511
587,50007,6.68,15.763722388159769
588,50011,22.26,15.844062810255426
589,50021,30.68,15.93965945242511
590,50023,20.64,15.844062810255426
591,50025,53.79,15.914658507340945
592,50027,28.94,15.888975353004556
593,51033,35.75,15.763722388159769
594,51041,24.1,15.763722388159769
595,51047,25.07,15.763722388159769
596,51059,6.78,15.763722388159769
597,51061,21.22,15.763722388159769
598,51067,26.69,15.914658507340945
599,51069,18.11,15.763722388159769
600,51085,18.65,15.763722388159769
601,51087,16.7,15.763722388159769
602,51089,21.59,25.250696054960184
603,51107,5.41,15.763722388159769
604,51117,32.63,16.69454570050418
605,51137,32.75,15.786520208162045
606,51143,16.41,16.69454570050418
607,51153,10.47,15.763722388159769
608,51161,15.95,15.763722388159769
609,51177,23.09,15.763722388159769
610,51179,13.34,15.763722388159769
611,51187,35.0,15.763722388159769
612,51550,12.78,15.763722388159769
613,51570,56.08,15.909859544027308
614,51630,37.74,15.888975353004556
615,51650,17.12,15.914658507340945
616,51670,57.53,16.753461043042922
617,51700,19.59,15.93965945242511
618,51710,15.98,16.44282394494496
619,51740,26.42,16.662509460719072
620,51760,31.03,16.44282394494496
621,51770,47.04,16.73257685202017
622,51810,11.55,15.763722388159769
623,53005,7.93,15.763722388159769
624,53009,13.03,13.907214047161656
625,53011,7.68,15.763722388159769
626,53015,9.18,15.857440378776694
627,53033,11.19,15.763722388159769
628,53035,5.19,15.763722388159769
629,53053,10.1,15.763722388159769
630,53057,13.26,15.763722388159769
631,53061,15.95,15.763722388159769
632,53063,6.41,15.864927232885574
633,53067,8.73,15.763722388159769
634,53077,10.74,14.699772067798072
635,54003,50.37,15.864927232885574
636,54005,82.0,25.462997539748756
637,54011,114.78,16.889588246938658
638,54019,41.84,24.441575539179865
639,54027,55.68,16.69454570050418
640,54033,20.72,16.59389852329609
641,54037,38.72,15.763722388159769
642,54039,47.1,16.73257685202017
643,54045,49.07,29.54893296351527
644,54047,60.36,31.41623079863359
645,54053,44.91,12.426688770838263
646,54055,45.66,24.62680831920154
647,54061,18.79,15.93965945242511
648,54069,40.71,16.44282394494496
649,54079,33.52,15.844062810255426
650,54081,60.6,16.73257685202017
651,54099,60.08,17.012185173283704
652,54107,27.31,16.662509460719072
653,55001,49.14,16.73257685202017
654,55009,6.83,15.844062810255426
655,55021,20.92,15.763722388159769
656,55025,15.67,15.763722388159769
657,55027,23.91,15.786520208162045
658,55039,9.7,15.864927232885574
659,55055,11.75,15.763722388159769
660,55059,18.9,15.763722388159769
661,55063,15.22,15.864927232885574
662,55079,29.95,16.101477845257556
663,55101,10.68,15.864927232885574
664,55105,22.68,15.888975353004556
665,55111,20.23,15.888975353004556
666,55117,10.39,15.844062810255426
667,55127,15.43,15.763722388159769
668,55131,14.74,15.763722388159769
669,55133,12.9,15.763722388159769
670,55139,10.53,15.888975353004556
